"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","EUR/CAD"
2455282,"2010/03/26","Fri",0.72569
2455285,"2010/03/29","Mon",0.72791
2455286,"2010/03/30","Tue",0.73201
2455287,"2010/03/31","Wed",0.72796
2455288,"2010/04/01","Thu",0.73147
2455292,"2010/04/05","Mon",0.73964
2455293,"2010/04/06","Tue",0.74750
2455294,"2010/04/07","Wed",0.74610
2455295,"2010/04/08","Thu",0.74705
2455296,"2010/04/09","Fri",0.73850
2455299,"2010/04/12","Mon",0.73497
2455300,"2010/04/13","Tue",0.73432
2455301,"2010/04/14","Wed",0.73465
2455302,"2010/04/15","Thu",0.73752
2455303,"2010/04/16","Fri",0.73062
2455306,"2010/04/19","Mon",0.72849
2455307,"2010/04/20","Tue",0.74482
2455308,"2010/04/21","Wed",0.74850
2455309,"2010/04/22","Thu",0.75109
2455310,"2010/04/23","Fri",0.74644
2455313,"2010/04/26","Mon",0.74923
2455314,"2010/04/27","Tue",0.74300
2455315,"2010/04/28","Wed",0.75199
2455316,"2010/04/29","Thu",0.75109
2455317,"2010/04/30","Fri",0.74316
2455320,"2010/05/03","Mon",0.74856
2455321,"2010/05/04","Tue",0.75081
2455322,"2010/05/05","Wed",0.75569
2455323,"2010/05/06","Thu",0.75506
2455324,"2010/05/07","Fri",0.75381
2455327,"2010/05/10","Mon",0.75890
2455328,"2010/05/11","Tue",0.77143
2455329,"2010/05/12","Wed",0.77549
2455330,"2010/05/13","Thu",0.78401
2455331,"2010/05/14","Fri",0.78021
2455334,"2010/05/17","Mon",0.78143
2455335,"2010/05/18","Tue",0.78333
2455336,"2010/05/19","Wed",0.77214
2455337,"2010/05/20","Thu",0.75844
2455338,"2010/05/21","Fri",0.75239
2455342,"2010/05/25","Tue",0.75563
2455343,"2010/05/26","Wed",0.76805
2455344,"2010/05/27","Thu",0.77024
2455345,"2010/05/28","Fri",0.77012
2455348,"2010/05/31","Mon",0.77863
2455349,"2010/06/01","Tue",0.77803
2455350,"2010/06/02","Wed",0.78753
2455351,"2010/06/03","Thu",0.78740
2455352,"2010/06/04","Fri",0.79258
2455355,"2010/06/07","Mon",0.79346
2455356,"2010/06/08","Tue",0.79277
2455357,"2010/06/09","Wed",0.79872
2455358,"2010/06/10","Thu",0.79885
2455359,"2010/06/11","Fri",0.80141
2455362,"2010/06/14","Mon",0.79447
2455363,"2010/06/15","Tue",0.78852
2455364,"2010/06/16","Wed",0.79283
2455365,"2010/06/17","Thu",0.78641
2455366,"2010/06/18","Fri",0.79033
2455369,"2010/06/21","Mon",0.79170
2455370,"2010/06/22","Tue",0.79688
2455371,"2010/06/23","Wed",0.78413
2455372,"2010/06/24","Thu",0.77531
2455373,"2010/06/25","Fri",0.78204
2455376,"2010/06/28","Mon",0.78548
2455377,"2010/06/29","Tue",0.77942
2455378,"2010/06/30","Wed",0.76716
2455380,"2010/07/02","Fri",0.74671
2455383,"2010/07/05","Mon",0.74862
2455384,"2010/07/06","Tue",0.75324
2455385,"2010/07/07","Wed",0.75432
2455386,"2010/07/08","Thu",0.75620
2455387,"2010/07/09","Fri",0.76605
2455390,"2010/07/12","Mon",0.76628
2455391,"2010/07/13","Tue",0.76453
2455392,"2010/07/14","Wed",0.76080
2455393,"2010/07/15","Thu",0.74560
2455394,"2010/07/16","Fri",0.73465
2455397,"2010/07/19","Mon",0.73062
2455398,"2010/07/20","Tue",0.73616
2455399,"2010/07/21","Wed",0.74822
2455400,"2010/07/22","Thu",0.74699
2455401,"2010/07/23","Fri",0.74946
2455404,"2010/07/26","Mon",0.74699
2455405,"2010/07/27","Tue",0.74372
2455406,"2010/07/28","Wed",0.74278
2455407,"2010/07/29","Thu",0.73823
2455408,"2010/07/30","Fri",0.74366
2455412,"2010/08/03","Tue",0.73877
2455413,"2010/08/04","Wed",0.74621
2455414,"2010/08/05","Thu",0.74822
2455415,"2010/08/06","Fri",0.73292
2455418,"2010/08/09","Mon",0.73567
2455419,"2010/08/10","Tue",0.73801
2455420,"2010/08/11","Wed",0.74145
2455421,"2010/08/12","Thu",0.74499
2455422,"2010/08/13","Fri",0.75301
2455425,"2010/08/16","Mon",0.74671
2455426,"2010/08/17","Tue",0.75239
2455427,"2010/08/18","Wed",0.75512
2455428,"2010/08/19","Thu",0.74918
2455429,"2010/08/20","Fri",0.73904
2455432,"2010/08/23","Mon",0.75114
2455433,"2010/08/24","Tue",0.74688
2455434,"2010/08/25","Wed",0.74267
2455435,"2010/08/26","Thu",0.74571
2455436,"2010/08/27","Fri",0.74283
2455439,"2010/08/30","Mon",0.74638
2455440,"2010/08/31","Tue",0.73992
2455441,"2010/09/01","Wed",0.74349
2455442,"2010/09/02","Thu",0.74129
2455443,"2010/09/03","Fri",0.74549
2455447,"2010/09/07","Tue",0.75386
2455448,"2010/09/08","Wed",0.75850
2455449,"2010/09/09","Thu",0.76191
2455450,"2010/09/10","Fri",0.75838
2455453,"2010/09/13","Mon",0.75477
2455454,"2010/09/14","Tue",0.75171
2455455,"2010/09/15","Wed",0.74772
2455456,"2010/09/16","Thu",0.74427
2455457,"2010/09/17","Fri",0.74201
2455460,"2010/09/20","Mon",0.74399
2455461,"2010/09/21","Tue",0.73801
2455462,"2010/09/22","Wed",0.72348
2455463,"2010/09/23","Thu",0.72690
2455464,"2010/09/24","Fri",0.72307
2455467,"2010/09/27","Mon",0.72333
2455468,"2010/09/28","Tue",0.71439
2455469,"2010/09/29","Wed",0.71200
2455470,"2010/09/30","Thu",0.71398
2455471,"2010/10/01","Fri",0.71179
2455474,"2010/10/04","Mon",0.71393
2455475,"2010/10/05","Tue",0.71098
2455476,"2010/10/06","Wed",0.71301
2455477,"2010/10/07","Thu",0.70666
2455478,"2010/10/08","Fri",0.70862
2455482,"2010/10/12","Tue",0.71439
2455483,"2010/10/13","Wed",0.71398
2455484,"2010/10/14","Thu",0.70842
2455485,"2010/10/15","Fri",0.70681
2455488,"2010/10/18","Mon",0.70492
2455489,"2010/10/19","Tue",0.70239
2455490,"2010/10/20","Wed",0.69974
2455491,"2010/10/21","Thu",0.69940
2455492,"2010/10/22","Fri",0.70082
2455495,"2010/10/25","Mon",0.70112
2455496,"2010/10/26","Tue",0.70517
2455497,"2010/10/27","Wed",0.70279
2455498,"2010/10/28","Thu",0.70378
2455499,"2010/10/29","Fri",0.70646
2455502,"2010/11/01","Mon",0.71043
2455503,"2010/11/02","Tue",0.70601
2455504,"2010/11/03","Wed",0.70706
2455505,"2010/11/04","Thu",0.70136
2455506,"2010/11/05","Fri",0.71154
2455509,"2010/11/08","Mon",0.71644
2455510,"2010/11/09","Tue",0.72046
2455511,"2010/11/10","Wed",0.72727
2455513,"2010/11/12","Fri",0.72416
2455516,"2010/11/15","Mon",0.72982
2455517,"2010/11/16","Tue",0.72312
2455518,"2010/11/17","Wed",0.72280
2455519,"2010/11/18","Thu",0.72181
2455520,"2010/11/19","Fri",0.71752
2455523,"2010/11/22","Mon",0.72119
2455524,"2010/11/23","Tue",0.72918
2455525,"2010/11/24","Wed",0.74052
2455526,"2010/11/25","Thu",0.74157
2455527,"2010/11/26","Fri",0.74101
2455530,"2010/11/29","Mon",0.74683
2455531,"2010/11/30","Tue",0.74744
2455532,"2010/12/01","Wed",0.74856
2455533,"2010/12/02","Thu",0.75250
2455534,"2010/12/03","Fri",0.74372
2455537,"2010/12/06","Mon",0.74895
2455538,"2010/12/07","Tue",0.74366
2455539,"2010/12/08","Wed",0.74783
2455540,"2010/12/09","Thu",0.74996
2455541,"2010/12/10","Fri",0.74828
2455544,"2010/12/13","Mon",0.74344
2455545,"2010/12/14","Tue",0.74349
2455546,"2010/12/15","Wed",0.74889
2455547,"2010/12/16","Thu",0.75307
2455548,"2010/12/17","Fri",0.75086
2455551,"2010/12/20","Mon",0.74862
2455552,"2010/12/21","Tue",0.74845
2455553,"2010/12/22","Wed",0.75290
2455554,"2010/12/23","Thu",0.75614
2455555,"2010/12/24","Fri",0.75758
2455560,"2010/12/29","Wed",0.75838
2455561,"2010/12/30","Thu",0.75301
2455562,"2010/12/31","Fri",0.75081
2455566,"2011/01/04","Tue",0.75267
2455567,"2011/01/05","Wed",0.76330
2455568,"2011/01/06","Thu",0.77119
2455569,"2011/01/07","Fri",0.77773
2455572,"2011/01/10","Mon",0.77839
2455573,"2011/01/11","Tue",0.77815
2455574,"2011/01/12","Wed",0.77592
2455575,"2011/01/13","Thu",0.75832
2455576,"2011/01/14","Fri",0.75763
2455579,"2011/01/17","Mon",0.76260
2455580,"2011/01/18","Tue",0.75301
2455581,"2011/01/19","Wed",0.74560
2455582,"2011/01/20","Thu",0.74383
2455583,"2011/01/21","Fri",0.74047
"(C) 2011 Prof. Werner Antweiler, UBC"
