"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","USD/CAD"
2455408,"2010/07/30","Fri",0.97182
2455412,"2010/08/03","Tue",0.97799
2455413,"2010/08/04","Wed",0.98184
2455414,"2010/08/05","Thu",0.98445
2455415,"2010/08/06","Fri",0.97342
2455418,"2010/08/09","Mon",0.97409
2455419,"2010/08/10","Tue",0.96637
2455420,"2010/08/11","Wed",0.95639
2455421,"2010/08/12","Thu",0.95840
2455422,"2010/08/13","Fri",0.96135
2455425,"2010/08/16","Mon",0.95859
2455426,"2010/08/17","Tue",0.96974
2455427,"2010/08/18","Wed",0.97191
2455428,"2010/08/19","Thu",0.96163
2455429,"2010/08/20","Fri",0.95238
2455432,"2010/08/23","Mon",0.95111
2455433,"2010/08/24","Tue",0.94670
2455434,"2010/08/25","Wed",0.93967
2455435,"2010/08/26","Thu",0.94823
2455436,"2010/08/27","Fri",0.94823
2455439,"2010/08/30","Mon",0.94679
2455440,"2010/08/31","Tue",0.93994
2455441,"2010/09/01","Wed",0.95265
2455442,"2010/09/02","Thu",0.95057
2455443,"2010/09/03","Fri",0.96052
2455447,"2010/09/07","Tue",0.95905
2455448,"2010/09/08","Wed",0.96534
2455449,"2010/09/09","Thu",0.96824
2455450,"2010/09/10","Fri",0.96544
2455453,"2010/09/13","Mon",0.97286
2455454,"2010/09/14","Tue",0.97828
2455455,"2010/09/15","Wed",0.97257
2455456,"2010/09/16","Thu",0.97333
2455457,"2010/09/17","Fri",0.96796
2455460,"2010/09/20","Mon",0.97267
2455461,"2010/09/21","Tue",0.96946
2455462,"2010/09/22","Wed",0.96833
2455463,"2010/09/23","Thu",0.96993
2455464,"2010/09/24","Fri",0.97437
2455467,"2010/09/27","Mon",0.97466
2455468,"2010/09/28","Tue",0.97031
2455469,"2010/09/29","Wed",0.97087
2455470,"2010/09/30","Thu",0.97106
2455471,"2010/10/01","Fri",0.97895
2455474,"2010/10/04","Mon",0.97713
2455475,"2010/10/05","Tue",0.98348
2455476,"2010/10/06","Wed",0.99275
2455477,"2010/10/07","Thu",0.98367
2455478,"2010/10/08","Fri",0.98658
2455482,"2010/10/12","Tue",0.98912
2455483,"2010/10/13","Wed",0.99701
2455484,"2010/10/14","Thu",0.99641
2455485,"2010/10/15","Fri",0.98932
2455488,"2010/10/18","Mon",0.98532
2455489,"2010/10/19","Tue",0.97106
2455490,"2010/10/20","Wed",0.97609
2455491,"2010/10/21","Thu",0.97723
2455492,"2010/10/22","Fri",0.97437
2455495,"2010/10/25","Mon",0.98058
2455496,"2010/10/26","Tue",0.97819
2455497,"2010/10/27","Wed",0.96899
2455498,"2010/10/28","Thu",0.98020
2455499,"2010/10/29","Fri",0.98155
2455502,"2010/11/01","Mon",0.98658
2455503,"2010/11/02","Tue",0.99020
2455504,"2010/11/03","Wed",0.99088
2455505,"2010/11/04","Thu",0.99761
2455506,"2010/11/05","Fri",0.99850
2455509,"2010/11/08","Mon",0.99781
2455510,"2010/11/09","Tue",0.99870
2455511,"2010/11/10","Wed",0.99830
2455513,"2010/11/12","Fri",0.99206
2455516,"2010/11/15","Mon",0.99354
2455517,"2010/11/16","Tue",0.97742
2455518,"2010/11/17","Wed",0.97972
2455519,"2010/11/18","Thu",0.98290
2455520,"2010/11/19","Fri",0.97962
2455523,"2010/11/22","Mon",0.98164
2455524,"2010/11/23","Tue",0.97609
2455525,"2010/11/24","Wed",0.98932
2455526,"2010/11/25","Thu",0.99177
2455527,"2010/11/26","Fri",0.98126
2455530,"2010/11/29","Mon",0.97780
2455531,"2010/11/30","Tue",0.97428
2455532,"2010/12/01","Wed",0.98425
2455533,"2010/12/02","Thu",0.99542
2455534,"2010/12/03","Fri",0.99404
2455537,"2010/12/06","Mon",0.99423
2455538,"2010/12/07","Tue",0.99079
2455539,"2010/12/08","Wed",0.99020
2455540,"2010/12/09","Thu",0.99030
2455541,"2010/12/10","Fri",0.99079
2455544,"2010/12/13","Mon",0.99542
2455545,"2010/12/14","Tue",0.99592
2455546,"2010/12/15","Wed",0.99651
2455547,"2010/12/16","Thu",0.99443
2455548,"2010/12/17","Fri",0.98775
2455551,"2010/12/20","Mon",0.98251
2455552,"2010/12/21","Tue",0.98280
2455553,"2010/12/22","Wed",0.98542
2455554,"2010/12/23","Thu",0.99059
2455555,"2010/12/24","Fri",0.99364
2455560,"2010/12/29","Wed",0.99970
2455561,"2010/12/30","Thu",0.99910
2455562,"2010/12/31","Fri",1.00543
2455566,"2011/01/04","Tue",1.00140
2455567,"2011/01/05","Wed",1.00533
2455568,"2011/01/06","Thu",1.00462
2455569,"2011/01/07","Fri",1.00664
2455572,"2011/01/10","Mon",1.00756
2455573,"2011/01/11","Tue",1.00980
2455574,"2011/01/12","Wed",1.01379
2455575,"2011/01/13","Thu",1.01338
2455576,"2011/01/14","Fri",1.00969
2455579,"2011/01/17","Mon",1.01399
2455580,"2011/01/18","Tue",1.00898
2455581,"2011/01/19","Wed",1.00614
2455582,"2011/01/20","Thu",0.99990
2455583,"2011/01/21","Fri",1.00553
"(C) 2011 Prof. Werner Antweiler, UBC"
